GameID	Precipitation	SnowFall	SnowDepth	MaxTemperature	MinTemperature	FogFlag	ThunderFlag	HailFlag	DustFlag	HighWindFlag	RainFlag	SnowFlag	UnknownPrecipFlag
512	0	0	0	32	24	0	0	0	0	0	0	0	0
513	0	0	0	60	44	0	0	0	0	0	0	0	0
514	0			37	30	0	0	0	0	0	0	0	0
515	3	3	2	28	19	0	0	0	0	0	0	0	0
516	0	0	0	60	53	0	0	0	0	0	0	0	0
517	0			46	33	0	0	0	0	0	0	0	0
518	0	0	0	44	19	0	0	0	0	0	0	0	0
519	0	0	0	50	17	0	0	0	0	0	0	0	0
520	10	0	0	57	35	0	0	0	0	0	0	0	0
521	37			62	44	0	0	0	0	0	0	0	0
522	0	0	0	55	35	0	0	0	0	0	0	0	0
523	6	0	0	42	35	0	0	0	0	0	0	0	0
524	0	0	0	71	57	0	0	0	0	0	0	0	0
525	2	0	0	69	60	1	0	0	0	0	1	0	0
526	0	0	0	69	51	0	0	0	0	0	0	0	0
527	2	0	0	66	55	0	0	0	0	0	0	0	0
528	0	0	0	73	57	1	0	0	1	0	0	0	0
529	0	0	0	46	35	0	0	0	0	0	0	0	0
530	0	0	0	68	51	0	0	0	0	0	0	0	0
531	0	0	0	69	42	0	0	0	1	0	0	0	0
532	0	0	0	62	55	0	0	0	0	0	0	0	0
533	7	0	0	62	55	0	0	0	0	0	0	0	0
534	13	0	0	62	51	0	0	0	0	0	0	0	0
535	0			62	53	0	0	0	0	0	0	0	0
536	0	0	0	55	42	0	0	0	0	0	0	0	0
537	0	0	0	73	57	0	0	0	0	0	0	0	0
538	0	0	0	69	53	0	0	0	1	0	0	0	0
539	0	0	0	73	55	0	0	0	1	0	0	0	0
540	0	0	0	71	59	0	0	0	0	0	0	0	0
541	8	0	0	69	53	0	0	0	0	0	0	0	0
542	0	0	0	82	55	0	0	0	0	0	0	0	0
543	0			37	28	0	0	0	0	0	0	0	0
544	0	0	0	39	19	0	0	0	1	0	0	0	0
545	0	0	0	37	24	0	0	0	1	0	0	0	0
546	0			44	23	0	0	0	0	0	0	0	0
547	6	0	0	48	42	1	0	0	1	0	1	0	0
548	0	0	0	57	39	0	0	0	0	0	0	0	0
549	8			53	37	0	0	0	0	0	0	0	0
550	7	0	0	48	42	0	0	0	0	0	0	0	0
551	0	0	0	59	37	0	0	0	0	0	0	0	0
552	2	0	0	42	17	0	0	0	1	0	1	1	0
553	0	0	0	30	14	0	0	0	0	0	0	0	0
554	1	0	0	69	41	0	0	0	0	0	0	0	0
555	0	0	0	55	39	1	0	0	0	0	0	0	0
556	9	0	0	60	39	0	0	0	1	0	0	0	0
557	0	0	0	33	26	0	0	0	0	0	0	0	0
558	0	0	0	57	48	1	0	0	1	0	0	0	0
559	0			44	30	0	0	0	0	0	0	0	0
560	1	1	7	21	14	0	0	0	1	0	0	1	0
561	0	0	0	80	51	0	0	0	0	0	0	0	0
562	0	0	7	39	19	0	0	0	1	0	0	1	0
563	0			69	57	0	0	0	0	0	0	0	0
564	0	0	0	66	48	0	0	0	0	0	0	0	0
565	0	0	0	71	55	0	0	0	0	0	1	0	0
566	0	0	0	84	60	0	0	0	0	0	0	0	0
567	0	0	0	96	57	0	0	0	0	0	0	0	0
568	0	0	0	87	57	0	0	0	0	0	0	0	0
569	0	0	0	48	37	0	0	0	0	0	0	0	0
570	0	0	0	69	41	0	0	0	0	0	0	0	0
571	0			71	53	0	0	0	0	0	0	0	0
572	0	0	0	60	41	0	0	0	0	0	0	0	0
573	0	0	0	69	44	0	0	0	0	0	0	0	0
574	0	0	0	71	39	1	0	0	1	0	0	0	0
575	0	0	0	75	41	0	0	0	1	0	0	0	0
576	0	0	0	57	39	0	0	0	0	0	0	0	0
577	0			50	37	0	0	0	0	0	0	0	0
578	0	0	0	48	41	0	0	0	0	0	0	0	0
579	5	0	0	60	48	0	0	0	0	0	0	0	0
580	0	0	0	71	42	1	0	0	1	0	0	0	0
581	0			24	17	0	0	0	0	0	0	0	0
582	0	1	7	19	3	0	0	0	0	0	0	0	0
583	0	0	0	42	17	0	0	0	0	0	0	0	0
584	0			51	44	0	0	0	0	0	0	0	0
585	0	0	0	57	35	0	0	0	0	0	0	0	0
586	0	0	0	57	41	0	0	0	0	0	0	0	0
587	0	0	0	51	41	0	0	0	1	0	0	0	0
588	0	0	0	78	53	0	0	0	0	0	0	0	0
589	0	0	0	42	28	0	0	0	0	0	0	0	0
590	2	0	0	39	30	0	0	0	0	0	0	0	0
591	0	0	0	57	39	0	0	0	1	0	0	0	0
592	0	0	0	59	39	0	0	0	0	0	0	0	0
593	0	0	0	62	21	0	0	0	0	0	0	0	0
594	0	0	0	62	33	0	0	0	0	0	0	0	0
595	0	0	0	64	46	0	0	0	0	0	0	0	0
596	0	0	0	51	33	0	0	0	0	0	0	0	0
597	0	0	0	82	48	0	0	0	0	0	0	0	0
598	0	0	0	91	59	0	0	0	0	0	0	0	0
599	0	0	0	46	80	0	0	0	0	0	0	0	0
600	0			71	62	0	0	0	0	0	0	0	0
601	0	0		69	37	0	0	0	0	0	0	0	0
602	0			51	41	0	0	0	0	0	0	0	0
603	0	0	0	93	57	0	0	0	0	0	0	0	0
604	0			71	48	0	0	0	0	0	0	0	0
605	0	0	0	66	42	0	0	0	0	0	0	0	0
606	4	0	0	55	41	0	0	0	0	0	0	0	0
607	0	0	0	51	30	0	0	0	0	0	1	1	0
608	0	0	0	51	33	0	0	0	0	0	0	0	0
609	2	0	0	71	46	0	0	0	0	0	0	0	0
610	0	0	0	71	35	0	0	0	0	0	0	0	0
611	28	0	0	69	42	0	1	0	1	0	1	0	0
612	0	0	0	53	32	0	0	0	0	0	0	0	0
613	0	0	0	55	37	0	0	0	0	0	0	0	0
614	2	0		50	42	0	0	0	0	0	0	0	0
615	0			69	51	0	0	0	0	0	0	0	0
616	1	0	0	68	37	0	0	0	0	0	0	0	0
617	0	0	0	64	50	0	0	0	0	0	0	0	0
618	0			46	35	0	0	0	0	0	0	0	0
619	0	0	0	42	39	0	0	0	1	0	1	0	0
620	3	2	2	42	26	0	0	0	0	0	0	0	0
621	3	7	0	55	23	0	0	0	0	0	0	0	0
622	0			50	39	0	0	0	0	0	0	0	0
623	0	0		46	35	0	0	0	0	0	0	0	0
624	2	0	0	57	44	1	0	0	1	0	1	0	0
625	15	0	0	60	51	0	0	0	0	0	0	0	0
626	0	0	0	32	26	0	0	0	0	0	0	1	0
627	0	0	0	82	53	0	0	0	1	0	0	0	0
628	0	0	0	53	42	0	0	0	0	0	0	0	0
629	0	0	0	69	53	0	0	0	1	0	0	0	0
630	0			66	55	0	0	0	0	0	0	0	0
631	0	0	0	66	44	0	0	0	0	0	0	0	0
632	0	0	0	66	51	0	0	0	0	0	0	0	0
633	0	0	0	68	39	0	0	0	0	0	0	0	0
634	0	0	0	55	44	0	0	0	0	0	0	0	0
635	0	0		75	44	0	0	0	0	0	0	0	0
636	0	0	0	73	44	0	0	0	0	0	0	0	0
637	0			82	60	0	0	0	0	0	0	0	0
638	0	0	0	80	60	0	1	0	0	0	0	0	0
639	0	0	0	80	39	0	0	0	0	0	0	0	0
640	1	0		60	48	0	0	0	0	0	0	0	0
641	10	0	0	55	48	0	0	0	0	0	0	0	0
642	0	0	0	69	39	1	0	0	1	0	0	0	0
643	0			69	50	0	0	0	0	0	0	0	0
644	0	0		69	42	0	0	0	0	0	0	0	0
645	0	0	0	60	51	0	0	0	1	0	1	0	0
646	0			53	35	0	0	0	0	0	0	0	0
647	3	0	0	41	33	0	0	0	0	0	0	0	0
648	0	0	5	46	35	0	0	0	0	0	0	0	0
649	0	0	0	50	28	0	0	0	1	0	0	0	0
650	0	0		60	35	1	0	0	0	0	0	0	0
651	0	0	0	62	30	0	0	0	0	0	0	0	0
652	0	0	0	62	35	0	0	0	0	0	0	0	0
653	0	0	0	44	30	0	0	0	0	0	0	0	0
654	0			64	53	0	0	0	0	0	0	0	0
655	2	2	0	35	30	0	0	0	0	0	0	0	0
656	3			35	28	0	0	0	0	0	0	0	0
657	2	0	0	60	42	0	0	0	0	0	1	0	0
658	24	0	0	66	42	1	0	0	0	0	1	0	0
659	0	0	0	69	46	0	0	0	1	0	0	0	0
660	0			41	33	0	0	0	0	0	0	0	0
661	0	0	0	66	41	0	0	0	0	0	0	0	0
662	0	0	0	35	30	0	0	0	1	0	0	0	0
663	0	0	0	75	53	0	0	0	0	0	1	0	0
664	0			82	66	0	0	0	0	0	0	0	0
665	1	0	0	71	44	0	0	0	0	0	0	0	0
666	0			82	71	0	0	0	0	0	0	0	0
667	7	0	0	60	53	0	0	0	0	0	0	0	0
668	0	0	0	71	53	0	0	0	0	0	0	0	0
669	15	0	0	69	60	1	0	0	1	0	1	0	0
670	2	0	0	55	51	1	0	0	0	0	0	0	0
671	0	0	0	73	46	0	0	0	0	0	0	0	0
672	2	0	0	48	42	0	0	0	1	0	1	1	0
673	0			53	42	0	0	0	0	0	0	0	0
674	0	0	0	48	32	0	0	0	0	0	0	0	0
675	0	0	0	64	33	0	0	0	0	0	0	0	0
676	0			78	55	0	0	0	0	0	0	0	0
677	0			64	55	0	0	0	0	0	0	0	0
678	0	0	0	71	53	0	0	0	1	0	0	0	0
679	0	0	0	68	42	0	0	0	0	0	0	0	0
680	0			39	33	0	0	0	0	0	0	0	0
681	14	10	5	37	30	0	0	0	0	0	0	0	0
682	0	0	0	62	41	1	0	0	1	0	0	0	0
683	0			48	35	0	0	0	0	0	0	0	0
684	0	0	0	55	32	0	0	0	1	0	0	0	0
685	0	0		53	30	0	0	0	0	0	0	0	0
686	0	0	0	66	50	0	0	0	0	0	0	0	0
687	0	0	0	53	32	0	0	0	1	0	0	0	0
688	0	0	0	60	35	0	0	0	0	0	0	0	0
689	0	0	0	66	23	0	0	0	0	0	0	0	0
690	6			60	42	0	0	0	0	0	0	0	0
691	0	0	0	42	35	0	0	0	0	0	0	0	0
692	0	0	0	39	23	0	0	0	0	0	0	0	0
693	13			51	37	0	0	0	0	0	0	0	0
694	12	0	0	51	39	0	0	0	0	0	0	0	0
695	4	0		53	39	0	0	0	0	0	0	0	0
696	0	0	0	44	24	0	0	0	0	0	0	0	0
697	0	0	5	37	23	0	0	0	0	0	0	0	0
698	0	0	0	71	46	0	0	0	0	0	0	0	0
699	0	0	0	37	32	0	0	0	0	0	0	0	0
700	0	0	0	39	19	0	0	0	0	0	0	0	0
701	5	5	5	28	19	0	0	0	0	0	0	1	0
702	0	0	0	68	53	1	0	0	1	0	1	0	0
703	0			71	57	0	0	0	0	0	0	0	0
704	0			68	53	0	0	0	0	0	0	0	0
705	0	0	0	69	53	0	0	0	0	0	0	0	0
706	0	0	0	69	46	1	0	0	1	0	0	0	0
707	4	0	0	64	41	0	0	0	0	0	0	0	0
708	14	0	0	51	46	1	0	0	0	0	1	0	0
709	12			53	42	0	0	0	0	0	0	0	0
710	0	0	0	68	48	0	0	0	0	0	0	0	0
711	0	0	0	73	42	0	0	0	1	0	0	0	0
712	0	0	0	57	30	0	0	0	0	0	0	0	0
713	0	0	0	68	51	0	0	0	0	0	0	0	0
714	5			68	53	0	0	0	0	0	0	0	0
715	4			41	37	0	0	0	0	0	0	0	0
716	14	0		66	51	0	0	0	0	0	0	0	0
717	0	0	0	69	44	0	0	0	0	0	0	0	0
718	0			51	30	0	0	0	0	0	0	0	0
719	0	0	0	55	33	0	0	0	1	0	1	0	0
720	0	0	0	73	51	1	0	0	1	0	0	0	0
721	0			69	55	0	0	0	0	0	0	0	0
722	0			42	24	0	0	0	0	0	0	0	0
723	0	0	5	37	24	1	0	0	1	0	0	1	0
724	0	0	0	41	21	0	0	0	1	0	0	0	0
725	0	0	0	35	24	0	0	0	0	0	0	0	0
726	0	0	0	51	30	0	0	0	0	0	0	0	0
727	1			41	10	0	0	0	0	0	0	0	0
728	0			48	37	0	0	0	0	0	0	0	0
729	0			46	21	0	0	0	0	0	0	0	0
730	0	0	0	53	44	0	0	0	0	0	0	0	0
731	0	0	0	30	19	0	0	0	0	0	0	0	0
732	0			28	15	0	0	0	0	0	0	0	0
733	0	0	0	60	42	0	0	0	0	0	0	0	0
734	0	0	0	75	64	1	0	0	1	0	0	0	0
735	0	0	0	69	48	0	0	0	0	0	0	0	0
736	0			62	46	0	0	0	0	0	0	0	0
737	0	0	0	60	44	0	0	0	0	0	0	0	0
738	0	0	0	68	60	0	1	0	0	0	1	0	0
739	0	0	0	80	57	0	0	0	0	0	0	0	0
740	0			78	60	0	0	0	0	0	0	0	0
741	0	0	0	66	50	0	0	0	0	0	0	0	0
742	0	0	0	66	35	0	0	0	0	0	0	0	0
743	0			62	57	0	0	0	0	0	0	0	0
744	0	0	0	66	51	0	0	0	0	0	0	0	0
745	0	0	0	64	55	0	0	0	0	0	0	0	0
746	0	0	0	59	42	0	0	0	0	0	0	0	0
747	0			59	53	0	0	0	0	0	0	0	0
748	0	0	0	68	48	0	0	0	0	0	0	0	0
749	0	0		64	50	0	0	0	0	0	0	0	0
750	0	0	0	82	57	0	0	0	1	0	0	0	0
751	0			53	32	0	0	0	0	0	0	0	0
752	0	0	0	44	24	0	0	0	0	0	0	0	0
753	0			48	32	0	0	0	0	0	0	0	0
754	8	0	0	50	35	0	0	0	0	0	0	0	0
755	0			39	26	0	0	0	0	0	0	0	0
756	1			37	30	0	0	0	0	0	0	0	0
757	1	1	2	35	23	0	0	0	0	0	0	0	0
758	0	0	5	39	30	1	0	0	1	0	1	1	0
759	0	0	0	44	35	0	0	0	0	0	0	0	0
760	0			48	37	0	0	0	0	0	0	0	0
761	4	3	5	44	30	0	0	0	0	0	0	0	0
762	0	0	0	75	39	0	0	0	1	0	0	0	0
763	11	0	0	42	37	0	0	0	0	0	0	0	0
764	0	0	0	50	35	1	0	0	0	0	1	0	0
765	0	0	0	69	46	1	0	0	1	0	0	0	0
766	0	0	0	60	41	0	0	0	0	0	0	0	0
767	0			62	48	0	0	0	0	0	0	0	0
768	0	0	0	68	35	0	0	0	0	0	0	0	0
769				66	53	0	0	0	0	0	0	0	0
770	0	0		62	48	0	0	0	0	0	0	0	0
771	0			57	53	0	0	0	0	0	0	0	0
772	0	0	0	62	33	0	0	0	1	0	0	0	0
773	0	0	0	64	37	0	0	0	0	0	0	0	0
774	0	0	0	60	46	0	0	0	0	0	0	0	0
775	0	0	0	60	28	0	0	0	0	0	0	0	0
776	0	0	0	46	35	0	0	0	0	0	0	0	0
777	0	0	0	68	51	0	0	0	1	0	0	0	0
778	0	0	0	60	44	0	0	0	0	0	0	0	0
779	0			42	26	0	0	0	0	0	0	0	0
780	0	0	0	44	32	0	0	0	0	0	0	0	0
781	0	0	0	69	51	1	0	0	1	0	0	0	0
782	0	0	0	51	30	0	0	0	0	0	0	0	0
783	0	0	0	62	46	0	0	0	0	0	0	0	0
784	0	0	0	62	42	0	0	0	0	0	0	0	0
785	0			41	28	0	0	0	0	0	0	0	0
786	0	0	0	44	33	0	0	1	0	0	1	1	0
787	0	0	0	53	39	1	0	0	1	0	1	0	0
788	0	0		46	37	0	0	0	0	0	0	0	0
789	0			42	28	0	0	0	0	0	0	0	0
790	10	0		57	39	0	0	0	0	0	0	0	0
791	0			37	30	0	0	0	0	0	0	0	0
792	0	0	0	57	41	0	0	0	0	0	0	0	0
793	0	0	0	44	28	0	0	0	0	0	0	0	0
794	0	0	0	50	28	0	0	0	0	0	0	0	0
795	0	0	0	37	24	0	0	0	1	0	0	1	0
796	0			68	55	0	0	0	0	0	0	0	0
797	0			64	51	0	0	0	0	0	0	0	0
798	0	0		59	42	0	0	0	0	0	0	0	0
799	0	0	0	66	57	0	0	0	0	0	0	0	0
800	0	0	0	59	33	0	0	0	0	0	0	0	0
801	0	0	0	53	42	0	0	0	0	0	0	0	0
802	0	0	0	55	28	0	0	0	0	0	0	0	0
803	0	0	0	66	39	0	0	0	0	0	0	0	0
804	0	0	0	62	35	0	0	0	0	0	0	0	0
805	0			66	48	0	0	0	0	0	0	0	0
806	0	0	0	62	37	0	0	0	0	0	0	0	0
807	0	0	0	73	57	0	0	0	1	0	0	0	0
808	25			48	39	0	0	0	0	0	0	0	0
809	0	0	0	80	55	0	0	0	1	0	0	0	0
810	4	0		51	39	0	0	0	0	0	0	0	0
811	0			50	41	0	0	0	0	0	0	0	0
812	0	0	0	48	39	0	0	0	0	0	1	0	0
813	0	0	0	71	62	0	0	0	1	0	0	0	0
814	1	0	0	60	42	0	0	0	0	0	0	0	0
815	0	0	0	60	50	0	0	0	0	0	0	0	0
816	0	0		71	57	0	0	0	0	0	0	0	0
817	0			55	39	0	0	0	0	0	0	0	0
818	0	0	0	59	30	0	0	0	0	0	0	0	0
819	0	0	0	46	30	0	0	0	0	0	0	0	0
820	3	5	0	42	30	0	0	0	0	0	0	0	0
821	0	0	15	17	6	0	0	0	0	0	0	1	0
822	0	0		23	5	0	0	0	0	0	0	0	0
823	0	0	0	30	17	0	0	0	0	0	0	0	0
824	0	0	0	59	42	0	0	0	0	0	0	0	0
825	0	0		24	10	0	0	0	0	0	0	0	0
826	0			15	3	0	0	0	0	0	0	0	0
827	0			26	17	0	0	0	0	0	0	0	0
828	0	0	0	84	55	0	0	0	0	0	0	0	0
829	0	0	0	69	44	0	0	0	1	0	0	0	0
830	1	1	2	30	8	0	0	0	0	0	0	0	0
831	0			46	32	0	0	0	0	0	0	0	0
832	0	0	0	75	64	0	0	0	0	0	0	0	0
833	0			75	57	0	0	0	0	0	0	0	0
834	6	0	0	69	55	0	0	0	0	0	0	0	0
835	13			60	57	0	0	0	0	0	0	0	0
836	0	0	0	60	42	0	0	0	0	0	0	0	0
837	0	0	0	71	50	0	0	0	0	0	0	0	0
838	0			53	39	0	0	0	0	0	0	0	0
839	0	0	0	42	35	0	0	0	0	0	0	0	0
840	0	0	0	55	35	0	0	0	0	0	0	0	0
841	0	0	0	48	30	0	0	0	0	0	0	0	0
842	0			42	37	0	0	0	0	0	0	0	0
843	4	0	0	46	41	0	0	0	0	0	0	0	0
844	0	0	0	69	66	0	0	0	1	0	0	0	0
845	0	0	0	62	48	0	0	0	0	0	0	0	0
846	1	0	0	62	48	1	0	0	1	0	1	0	0
847	0	0	0	68	44	0	0	0	1	0	0	0	0
848	0	0	0	44	26	0	0	0	0	0	0	0	0
849	0	0	0	41	33	0	0	0	0	0	0	0	0
850	0	0	0	84	50	0	0	0	0	0	0	0	0
851	0	0	0	37	21	0	0	0	0	0	0	0	0
852	0			37	24	0	0	0	0	0	0	0	0
853	0	0	5	33	1	0	0	0	1	0	0	0	0
854	0	0	0	51	41	0	0	0	0	0	0	0	0
855	0	0	0	69	39	0	0	0	0	0	0	0	0
856	0	0	0	55	30	1	0	0	1	0	0	0	0
857	0			57	42	0	0	0	0	0	0	0	0
858	0	0	0	59	28	0	0	0	0	0	0	0	0
859	0	0	2	42	24	0	0	0	0	0	0	0	0
860	0			28	15	0	0	0	0	0	0	0	0
861	2	0	0	35	28	1	0	0	1	0	1	1	0
862	0	0	0	82	48	0	0	0	0	0	0	0	0
863	0	0	0	73	46	0	0	0	0	0	0	0	0
864	0			41	33	0	0	0	0	0	0	0	0
865	0	0	0	57	35	1	0	0	1	0	1	0	0
866	0	0	0	75	59	0	0	0	1	0	0	0	0
867	0			69	57	0	0	0	0	0	0	0	0
868	0	0	0	69	55	0	0	0	0	0	0	0	0
869	0	0	0	91	66	0	0	0	0	0	0	0	0
870	0			69	50	0	0	0	0	0	0	0	0
871	0	0	0	59	42	0	0	0	0	0	0	0	0
872	0	0	0	66	57	0	0	0	0	0	0	0	0
873	0	0	0	78	64	0	0	0	0	0	1	0	0
874	0			64	59	0	0	0	0	0	0	0	0
875	0	0	0	69	33	0	0	0	0	0	0	0	0
876	0	0	0	78	64	0	0	0	0	0	0	0	0
877	16	0	0	69	60	0	0	0	0	0	0	0	0
878	3	0	0	66	55	0	0	0	0	0	0	0	0
879	0	0	0	48	26	0	0	0	0	0	0	0	0
880	0	0	0	69	51	0	0	0	0	0	0	0	0
881	0	0	0	55	46	0	0	0	0	0	0	0	0
882	0	0	0	57	41	0	0	0	0	0	0	0	0
883	0			51	39	0	0	0	0	0	0	0	0
884	3	0	0	39	30	1	0	0	0	0	1	1	0
885	0	0	0	69	39	0	0	0	0	0	0	0	0
886	2	0	0	60	55	1	0	0	0	0	1	0	0
887	0	0	0	46	39	0	0	0	0	0	0	0	0
888	0			59	41	0	0	0	0	0	0	0	0
889	0	0	0	51	30	0	0	0	1	0	0	0	0
890	0			46	42	0	0	0	0	0	0	0	0
891	18	0	0	60	51	1	0	0	0	0	1	0	0
892	0	0	0	55	35	0	0	0	0	0	0	0	0
893	0			60	46	0	0	0	0	0	0	0	0
894	0			60	33	0	0	0	0	0	0	0	0
895	0			51	30	0	0	0	0	0	0	0	0
896	0	0	0	60	46	0	0	0	1	0	0	0	0
897	5	0	0	51	41	0	0	0	0	0	0	0	0
898	0	0	0	23	17	0	0	0	0	0	0	0	0
899	0		0	48	12	0	0	0	0	0	0	0	0
900	0	0	0	66	42	1	0	0	1	0	0	0	0
901	0			33	21	0	0	0	0	0	0	0	0
902	0	0	0	77	51	0	0	0	0	0	0	0	0
903	0			71	55	0	0	0	0	0	0	0	0
904	0	0	0	78	55	0	0	0	0	0	0	0	0
905	0	0	0	66	53	0	0	0	0	0	0	0	0
906	0	0	0	69	51	0	0	0	0	0	0	0	0
907	0	0	0	69	53	0	0	0	0	0	0	0	0
908	0	0	0	73	57	0	0	0	0	0	0	0	0
909	0			91	73	0	0	0	0	0	0	0	0
910	0	0	0	86	64	0	0	0	1	0	1	0	0
911	0	0	0	89	69	0	0	0	0	0	0	0	0
912	0	0	0	53	44	1	0	0	0	0	0	0	0
913	0	0	0	66	46	0	0	0	0	0	0	0	0
914	0			73	57	0	0	0	0	0	0	0	0
915	1	0	0	69	50	1	0	0	1	0	1	0	0
916	0	0	0	46	37	0	0	0	0	0	0	0	0
917	0	0	0	71	59	0	0	0	0	0	0	0	0
918	0	0	0	75	44	1	0	0	1	0	0	0	0
919	0	0	0	71	53	0	0	0	0	0	0	0	0
920	0	0	0	55	37	0	0	0	1	0	1	0	0
921	0	0	0	71	50	0	0	0	0	0	0	0	0
922	0	0	0	62	41	1	0	0	1	0	0	0	0
923	0	0	0	55	42	1	0	0	1	0	1	0	0
924	0			53	48	0	0	0	0	0	0	0	0
925	0	0	0	82	55	0	0	0	0	0	0	0	0
926	0	0	0	55	46	0	0	0	0	0	0	0	0
927	0	0	0	62	42	0	0	0	0	0	0	0	0
928	0	0	0	69	48	0	0	0	0	0	0	0	0
929	25	0	0	60	46	1	1	0	0	0	0	0	0
930	0	0	0	69	51	0	0	0	0	0	0	0	0
931	0	0	0	73	42	0	0	0	0	0	0	0	0
932	0	0	0	78	60	0	0	0	0	0	0	0	0
933	0	0	0	55	39	0	0	0	0	0	0	0	0
934	0	0	0	55	39	0	0	0	0	1	0	0	0
935	0	0	0	71	60	0	0	0	0	0	0	0	0
936	0	0	0	55	37	0	0	0	0	0	0	0	0
937	0			57	48	0	0	0	0	0	0	0	0
938	0	0	0	55	37	0	0	0	0	0	0	0	0
939	3			41	33	0	0	0	0	0	0	0	0
940	0	0	0	37	32	0	0	0	0	0	0	1	0
941	19	0	0	55	41	1	0	0	0	0	1	0	0
942	7	0	0	46	42	1	0	0	1	0	1	0	0
943	0	0	0	55	37	0	0	0	0	0	0	0	0
944	0	0	0	55	26	0	0	0	0	0	0	0	0
945	0			57	44	0	0	0	0	0	0	0	0
946	0			62	42	0	0	0	0	0	0	0	0
947	0	0	0	71	55	1	0	0	0	0	1	0	0
948	0	0	0	53	33	0	0	0	1	0	0	0	0
949	0	0	0	69	39	0	0	0	0	0	0	0	0
950	0	0	0	57	42	0	0	0	1	0	0	0	0
951	0	0	5	37	32	0	0	0	0	0	0	0	0
952	0	0	0	53	37	0	0	0	0	0	0	0	0
953	0	0	0	35	26	0	0	0	0	0	0	0	0
954	3	0	0	37	30	0	0	0	0	0	0	0	0
955	0			35	30	0	0	0	0	0	0	0	0
956	4			33	28	0	0	1	0	0	0	0	0
957	0	0	0	57	46	0	0	0	0	0	0	0	0
958	20	0	0	35	28	1	0	0	0	0	0	0	0
959	0	0	20	23	6	0	0	0	0	0	0	0	0
960	0	0	0	75	55	0	0	0	0	0	0	0	0
961	0			78	64	0	0	0	0	0	0	0	0
962	0	0	0	82	55	0	0	0	0	0	1	0	0
963	0	0	0	91	69	0	0	0	0	0	0	0	0
964	0	0	0	75	57	0	0	0	0	0	0	0	0
965	0	0	0	86	51	0	0	0	1	0	0	0	0
966	0	0	0	69	41	0	0	0	0	0	1	0	0
967	0	0	0	69	48	1	0	0	1	0	0	0	0
968	0	0	0	87	66	0	0	0	0	0	0	0	0
969	0	0	0	60	42	0	0	0	0	0	0	0	0
970	0	0	0	68	53	0	0	0	0	0	0	0	0
971	0			73	51	0	0	0	0	0	0	0	0
972	0	0	0	69	44	1	0	0	1	0	0	0	0
973	0	0		68	42	0	0	0	0	0	0	0	0
974	0	0	0	78	51	0	0	0	1	0	0	0	0
975	0	0	0	73	44	0	0	0	0	0	0	0	0
976	0	0		69	51	0	0	0	0	0	0	0	0
977	19	0	0	55	53	0	0	0	0	0	0	0	0
978	0	0	0	59	51	1	1	0	0	0	0	0	0
979	0	0	0	75	55	0	0	0	0	0	0	0	0
980	0			82	66	0	0	0	0	0	0	0	0
981	0	0	0	84	64	0	0	0	0	0	0	0	0
982	0			60	46	0	0	0	0	0	0	0	0
983	0	0	0	71	51	0	0	0	0	0	0	0	0
984	0	0	0	59	32	0	0	0	0	0	0	0	0
985	0	0	0	75	51	0	0	0	0	0	0	0	0
986	5	0		66	48	0	0	0	0	0	0	0	0
987	0	0	0	64	39	0	0	0	1	0	0	0	0
988	0			71	41	0	0	0	0	0	0	0	0
989	0	0	0	68	48	0	0	0	0	0	0	0	0
990	3	0	0	48	39	1	0	0	1	0	1	0	0
991	0	0	0	44	33	0	0	0	0	0	0	0	0
992	0	0	0	46	37	0	0	0	0	0	0	0	0
993	0	0	0	73	53	0	0	0	0	1	0	0	0
994	0	0	0	66	50	1	0	0	1	0	0	0	0
995	1	0	0	57	33	0	0	0	0	0	0	0	0
996	0	0	0	44	39	0	0	0	0	0	0	0	0
997	17	0	0	37	30	0	0	0	0	0	0	0	0
998	0	0	0	37	28	0	0	0	0	0	0	0	0
999	0	0	0	41	33	0	0	0	0	0	0	0	0
1000	0	0	0	42	32	0	0	0	0	1	0	0	0
1001	0	0	0	46	28	0	0	0	0	0	0	0	0
1002	0	0	0	42	33	0	0	0	0	0	0	0	0
1003	0	0	0	57	35	1	0	0	1	0	0	0	0
1004	0	0	0	51	24	0	0	0	0	0	0	0	0
1005	0	0	0	55	24	1	0	0	1	0	0	0	0
1006	0	0	0	55	48	1	0	0	0	0	1	0	0
1007	0			60	46	0	0	0	0	0	0	0	0
1008	8	0	0	66	57	0	0	0	0	0	0	0	0
1009	0	0	0	59	37	0	0	0	0	0	0	0	0
1010	0	0	0	41	10	0	0	0	0	0	0	0	0
1011	0	0	0	86	71	0	0	0	1	0	0	0	0
1012	0	0	0	80	62	0	0	0	0	0	0	0	0
1013	0	0	0	69	48	0	0	0	0	0	0	0	0
1014	0	0	0	60	51	0	0	0	0	0	0	0	0
1015	0	0	0	66	46	0	0	0	0	0	0	0	0
1016	0	0	0	60	46	1	0	0	0	0	1	0	0
1017	0	0	0	59	39	0	0	0	0	0	0	0	0
1018	59	0	0	68	57	0	0	0	0	0	0	0	0
1019	54	0	0	71	59	0	0	0	0	0	0	0	0
1020	0	0	0	75	39	0	0	0	0	0	0	0	0
1021	0			68	48	0	0	0	0	0	0	0	0
1022	0	0	0	91	62	0	0	0	0	0	0	0	0
1023	0	0	0	62	44	0	0	0	0	0	0	0	0
